84,3
40,59
65,9
83,3
89,1
95,6
16,20
62,10
96,3
36,10
kr,154
18,25
87,2
78,1
82,3
69,2
ŋo,95
59,3
77,5
50,78
fə,203
s-,297
-ɡ,405
-t͡ɕ,115
fa,592
20,72
ɕh,79
i;,281
-s,1160
əd͡ʑ,1624
pɲ,197
xi,476
sn,127
tl,603
t;,119
mɲ,223
33,9
22,43
44,10
-d,650
ŋl,602
60,56
iu,394
rh,1877
l;,82
01,4
əz,922
zb,539
u:,161
(h,5
mo,1834
oj,360
m!,56
oɡ,524
35,11
ɡo,476
ɡ,,38
sp,70
ɲo,86
pr,400
od,624
bt,5
xa,427
ɕə,367
mr,100
x,,67
d,,355
wə,105
ə,,120
ob,733
sl,155
fi,531
jə,3930
rw,286
az,652
dm,39
zə,516
oi,13
br,462
xs,23
jo,1648
lm,118
f,,119
uz,139
of,219
b.,87
-r,596
03,6
34,13
43,9
09,1
32,20
29,6
11,16
19,3
h:,107
ji,222
-h,590
ix,382
xə,95
h!,240
u),1
ŋm,259
zo,90
oa,1076
(b,10
əa,1382
io,186
ao,72
rɕ,89
ɕa,197
ɕi,52
ɕt,25
zu,43
ə-,27
rj,182
kn,19
31,3
mɕ,39
ʔs,82
iə,337
sm,166
ŋ;,124
"j,141
oɲ,45
u",9
dl,21
k?,50
n?,206
sh,162
ə.,26
np,271
"t͡ɕ,67
pk,504
l!,78
uu,72
a!,535
i!,310
o,,163
u!,375
h;,153
-d͡ʑ,188
iz,540
kj,494
-n,289
ʔɲ,2
.ʔ,224
"u,38
r?,38
xo,115
ml,277
ii,183
a:,218
uə,233
ld,19
bk,190
27,13
xp,6
s!,27
op,122
-u,146
ʔt,94
ʔm,56
!ʔ,77
ʔd͡ʑ,18
ʔb,70
mk,259
?ʔ,27
ʔa,134
iɕ,50
ɕb,62
17,15
75,10
db,4
bs,108
ɕm,1
37,10
mm,19
(i,24
h",3
b?,11
r!,61
k!,86
(d,28
s),6
(l,6
lp,13
l?,34
lh,33
uf,326
ʔk,80
,ʔ,51
ʔj,17
b!,12
aʔ,13
ʔl,23
-ŋ,11
zp,48
bl,89
fk,20
"n,66
sr,2635
pn,9
p-,173
l",6
-ɕ,9
"o,87
k;,69
s",1
(a,12
b),9
),,35
a),29
əi,147
fo,135
mn,59
ɕo,19
lw,2
md,2
əɕ,57
m:,28
t:,53
nh,67
oz,59
zr,127
uɕ,9
).,12
xb,8
bz,11
ɡd,21
b:,8
"w,20
t!,109
fl,15
fn,7
ə",2
hɕ,72
"ɡ,19
r:,39
t?,53
oɕ,16
s;,44
p!,20
s:,19
d;,14
fj,3
sw,8
hz,6
(s,27
ʔ",16
ʔw,1
ms,102
p?,7
ʔi,37
"r,50
nʔ,30
b;,20
ls,80
n:,126
bn,111
zh,13
xr,20
ʔd,40
l:,23
0.,100
.0,215
-4,15
-z,17
kd͡ʑ,14
m?,23
nn,16
(t,8
r",4
hɡ,5
ŋx,77
ht,78
rz,93
wo,33
66,11
88,5
7,,12
,5,30
2,,38
,2,15
1,,13
,3,8
6,,3
,6,3
tn,64
hb,38
ux,39
45,19
ns,100
ŋr,13
3.,47
.4,28
.5,21
55,6
2.,61
42,9
25,36
dk,22
dɲ,12
-1,38
0-,1
-6,15
-5,15
-3,21
5-,1
-2,20
n),14
-ə,60
d-,42
lj,129
ŋ),7
46,3
6.,25
0,,24
9.,6
.3,11
5.,22
.6,18
-7,14
74,7
4.,33
54,8
57,4
7.,28
.2,18
.7,17
41,5
1.,60
53,5
0;,12
86,1
51,1
08,1
8.,15
.1,8
73,8
"x,3
(k,28
63,2
58,1
);,4
-j,47
bm,26
s?,24
fu,40
lt,32
fs,31
14,10
ts,19
..,3
.d,1
sɡ,9
k:,14
24,14
o.,54
d:,13
zn,16
76,5
64,5
ə:,21
ɡl,64
52,10
23,20
67,5
72,11
61,2
ʔo,15
oə,59
ɡb,3
dɡ,9
tb,17
zm,91
ʔh,18
mz,4
ʔp,23
ʔr,8
(ɡ,3
lx,7
(r,1
ʔt͡ɕ,10
bd,116
lɡ,48
(n,2
mf,22
o!,7
p;,12
sd,25
i),4
l),6
r),7
(m,7
.),25
(j,27
m),8
ij,10
zk,139
xz,4
mt,3
kd,1
xm,17
ə),1
t),6
i",5
lb,19
(o,9
mɡ,3
ʔu,4
ʔn,9
x?,1
"ɕ,2
26,2
d͡ʑo,45
xt,65
lz,9
tp,3
x!,3
bj,67
uo,6
d?,10
ɡ.,8
d!,7
fm,2
(ɲ,1
ow,2
"),2
d",2
bh,6
ʔə,23
ou,4
(z,1
k),1
tɕ,27
d),1
mh,6
lʔ,3
əj,40
sb,14
bx,4
ld͡ʑ,88
tɡ,3
o:,9
w,,3
48,3
3,,10
4,,10
,7,1
,1,1
,4,6
5,,8
,8,4
o;,2
hp,6
f!,2
rf,15
"ɲ,3
hj,28
28,16
85,2
x-,2
fz,1
kw,44
dn,143
ln,13
21,9
ŋ:,23
ɕr,1
mj,17
hd,5
xj,16
wj,6
ɕw,18
zj,6
hr,8
zl,7
fd,1
56,4
kb,6
ɡ:,1
.8,5
):,2
b",1
68,4
47,3
38,2
f:,5
f;,1
9;,1
ɡw,6
2;,10
5;,6
4;,3
-9,7
94,1
3;,7
zɡ,8
6;,5
98,2
8;,2
1;,1
o-,5
97,2
7;,1
f),2
39,5
92,3
kɡ,4
hs,16
-8,2
8,,9
(d͡ʑ,4
xn,1
nb,10
od͡ʑ,87
06,1
f-,3
.9,1
ɡp,1
o?,3
zt,1
ɡt,4
lf,5
nf,2
oo,13
rŋ,1
rx,21
uw,6
wu,3
-f,2
"!,1
kʔ,4
uʔ,8
ʔ,,27
z.,1
"?,1
ʔ.,8
ʔ;,3
hʔ,2
iʔ,10
"z,6
p:,1
02,1
-ʔ,1
ʔɡ,1
ɡʔ,1
1/,3
/6,2
/1,1
(u,2
lɕ,9
i,11
a,48
ə,98
è,87
̀o,1
fd͡ʑ,12
o,12
ə,20
kæ,8
æə,38
i,38
sf,72
d͡ʑs,3
uæ,10
æu,12
d͡ʑt͡ɕ,2
o,37
t,32
df,10
kf,4
əe,30
̀ə,33
að,7
ðə,20
ə,18
i,11
ae,10
̀i,28
sd͡ʑ,5
əæ,20
æi,20
aæ,2
æa,5
a,10
u,8
a,3
dd͡ʑ,25
oe,11
f,1
d͡ʑd,2
ue,18
̀k,1
ðo,9
md͡ʑ,6
uð,6
d͡ʑk,7
td͡ʑ,6
̀a,20
d͡ʑt,6
ið,6
d͡ʑn,5
È,2
re,5
,,1
iæ,8
n,9
u,6
tf,13
̀u,4
oð,11
ða,3
ə,3
hf,14
bd͡ʑ,2
tO,1
Ó,1
́a,1
̀n,2
a,6
tʔ,4
me,1
ə!,12
",1
t,1
ði,4
əð,6
ðu,5
zf,5
fe,1
oæ,6
ft͡ɕ,2
l,1
nð,5
d͡ʑ,2
zd,3
i,3
d͡ʑb,1
n,1
d͡ʑ:,3
ɡ?,1
d͡ʑ,,1
ə;,2
ie,1
zd͡ʑ,1
"f,3
r,1
k,1
i,2
d,4
u,1
ɡ!,1
ə?,1
ə,1
d͡ʑ.,1
ɡ-,1
sʔ,1
js,1
(ə,1
mʔ,1
ŋʔ,1
(",1
ʔ?,2
(t͡ɕ,3
k",3
"ʔ,2
9o,1
!),1
f?,2
ŋp,1
bʔ,1
