pɾi,1268
ɾin,416
ink,636
nki,64
kí,189
íp,182
́pi,82
pio,335
kɾi,408
ɾio,509
iow,285
owu,10772
dew,4564
ewʃ,7892
ké,527
éu,481
́uʃ,129
tɛʁ,2730
ɛʁɐ,3027
ʁɐ.,472
ɛɾɐ,2247
foɾ,2458
oɾm,700
ɾmɐ,438
vɐz,151
ɐzi,540
ziɐ,562
iɐ;,261
hɐv,887
ɐvi,1885
viɐ,984
tɾɛ,1825
ɾɛv,261
ɛvɐ,1443
vɐʃ,387
sob,2614
obʁ,3271
bʁɛ,2646
fɐz,1020
ɐzɛ,2582
ɐbi,1427
biʃ,63
iʃm,104
ʃmo,402
mo,,218
mɐʃ,2152
ɛʃp,2661
ʃpi,384
pí,222
íʁ,742
́ʁi,1377
ʁit,277
ito,2057
paj,1200
ajɾ,408
jɾɐ,806
ɾɐv,400
ɐvɐ,1570
dɐʃ,3083
áɡ,583
́ɡɐ,564
ɡɐʃ,522
ɐʃ.,1069
diʃ,2578
iʃs,3007
ʃsɛ,4162
wʃ:,182
hɐʒ,68
ɐʒɐ,100
luʒ,216
uʒ.,28
how,255
wuv,1690
uvɛ,488
viw,242
bow,379
owɐ,1092
wɐ;,19
fɛʒ,751
sɛp,274
ɛpɐ,331
pɐɾ,7978
ɐɾɐ,7744
ɾɐç,1349
ɐçã,2104
ção,2689
ɛnt,10464
ntɾ,3828
kɐm,1882
ɐmo,1217
mow,1613
diɐ,3034
iɐ,,908
now,847
owi,6302
wit,465
itɛ,459
tɛ.,607
fow,908
tɐɾ,3033
ɐɾd,1047
ɾdɛ,1260
mɐ̃ã,218
ɐ̃ã,,139
ɾim,513
imɛ,880
mɛj,1041
ɛjɾ,2580
jɾo,1732
ɾo.,179
fiɾ,194
iɾm,173
mɐm,74
ɐmɛ,1491
mɛn,3953
nto,4722
ɛjo,1057
ɐʃ,,3357
ɛʒ,,99
pow,3307
wiʃ,4259
iʃ,,1275
to,,1504
ɐɾo,199
ɾow,1008
ɛʃt,8702
ʃtɐ,3260
tɐv,1075
ɐvɐ̃,904
dɛb,253
ɛba,247
baj,379
ajk,366
jks,865
kso,420
poɾ,7125
sim,623
imɐ,566
to.,572
ɐʃs,3272
ʃsĩ,1609
wi.,15
́u.,35
sɛɡ,875
ɛɡn,651
ɡnd,651
ndo,5808
do.,537
ɐʒu,306
ʒun,771
unt,815
ntɛ̃,58
tɛ̃-,23
ɛ̃-s,66
-sɛ,1519
ʃó,241
luɡ,759
uɡɐ,816
ɡɐɾ,2107
ʃtã,386
tão,2614
́u,,121
ɐpɐ,606
ɐɾɛ,3066
ɾɛç,98
ɛçɐ,544
ɛlɛ,7149
lɛm,212
ɛmɛ,702
sɛk,121
ɛko,252
ko.,79
ʁɐ,,735
ntɐ,3263
tɐm,2077
mɐɾ,1695
ɾɛʃ,2126
ɛʃ.,822
ʃso,2435
bõ.,17
pɾo,2095
ɾod,146
odu,126
duz,247
uzɐ,791
ʁɛl,59
ɛlv,30
lvɐ,288
vɐ,,261
ɛɾv,1762
ɾvɐ,415
dê,205
êɛ̃,40
sɛm,778
ntɛ,6500
tɛ,,1615
áʁ,706
́ʁv,130
ʁvo,130
voɾ,466
oɾɛ,1015
fɾu,186
ɾut,201
uti,36
tí,315
íf,137
́fɛ,16
fɛɾ,1699
ɾɐʃ,730
kʷɛ,,612
suɐ,4207
uɐʃ,2194
ʃpe,44
pé,534
és,254
́si,1035
siɛ,101
iɛʃ,89
ɛʃ,,2184
uto,419
tɛn,2410
ɛnɐ,735
uzi,250
ziw,22
dɐv,1206
tin,1072
inɐ,3542
tɛɾ,1688
ɛɾs,505
ɾsɛ,347
sɛj,578
lum,39
umi,276
min,2893
nɐɾ,1024
zɛɾ,3705
ɛɾɛ̃,316
tɛ;,411
sɛʒ,524
ɛʒɐ̃,150
lɛʃ,3165
sin,888
ina,97
naj,165
ajʃ,2576
tɐç,194
ɐçõ,718
çõɛ,803
õɛʃ,1056
iɐʃ,2670
ɐno,1328
noʃ,3020
oʃ;,1109
siɾ,167
iɾv,45
ɾvɐ̃,21
ɐlu,65
miɐ,251
iɐɾ,460
wʃ,,994
dow,897
ɡɾɐ,1082
ɾɐn,1950
ɐnd,4541
ndɛ,2235
dɛʃ,4397
ɛʃ:,265
mɐj,63
ɐjo,91
joɾ,56
ɡov,110
ovɛ,520
vɛɾ,2197
ɛɾn,396
ɾnɐ,776
ɛno,7496
noɾ,7004
ɐmb,1542
mbe,1410
bé,1415
ʃtɾ,1190
ɾɛl,73
ɛlɐ,3186
lɐʃ,1325
pô,331
ôʃ,244
kɐɾ,2339
ɐɾt,1027
ɾto,895
uzɐ̃,10
ɾdu,102
dum,66
umɛ,325
mɛʃ,681
