ɔɲ,3250
ui,195
hu,262
hɛ,817
ɛt,1514
tɛ,2278
ju,900
ɔɡ̤,395
ut,920
pa,779
ɔb̤,739
ɔt,551
ɔz̤,1216
aʃ,1823
ʃu,2151
ɔʃ,591
ʃɛ,1479
uŋ,504
ǀw,587
b̤ɔ,705
aɛ,498
rɛ,2499
ɔh,412
ɔx,305
xa,535
ɛŋ̤,828
jw,179
kǀ,2201
ɛ!,68
fi,1680
ɔf,701
ɮu,1528
it,709
ik͡x,432
k͡xɔ,228
ǀa,945
b̤u,428
ɛa,437
ar,2764
ǀɔ,308
st,395
at͡ʃ,498
it͡ʃ,667
t͡ʃɛ,360
uv̤,864
ǃʰi,142
t͡ʃɔ,1175
i:,326
ǁi,274
̤ɛ,204
ɔr,866
rm,83
rʃ,80
aɔ,75
it͡s,88
t͡sɛ,258
ɔp,64
mr,90
rɔ,1629
tz̤,1
ap,339
tr,227
ut͡s,87
rɡ̤,15
rv̤,12
at͡s,279
ɛt͡s,344
ur,396
rp,20
u-,80
-u,76
up,113
t͡sa,353
ɔu,25
ɔ-,82
-ɔ,46
ɛp,147
pɔ,137
ǀʰi,153
ŋ̤ǃ,1109
iŋ̰,44
ŋ̰ǃ,173
ǃ̰,173
̰a,96
m:,68
ɓr,329
ɛu,17
lk,12
sk,50
ɮw,669
mt͡ʃ,84
ia,61
m?,143
u?,105
rd̤,251
t͡sɔ,195
iɔ,86
rl,5
ɛtʲ,283
ʃt,62
-k,22
rn,81
iɛ,86
lp,1
n-,92
-m,152
ʃp,5
-t,8
̤u,379
m̤ɛ,30
ʃk,14
ǃɛ,492
i!,75
mtʲ,28
ɔɛ,179
mu,611
ɛt͡ʃ,202
ɔkʰ,325
kʰw,514
ǁʰa,181
ǃʰu,322
ǀu,144
ɲw,271
ʃm,63
ǀʰa,113
ɔ!,137
ɔi,106
ǃʰɛ,160
ɔɮ,152
i?,319
nw,413
ɮɔ,249
m!,43
d͡ʒ̤ɔ,68
ɔd͡ʒ̤,43
ix,244
mŋ̤,121
(a,7
?),1
),,67
lf,7
pr,442
r-,56
-ʃ,84
ɛtʰʲ,24
mt,29
aŋ̤,448
ǁw,64
ld̤,2
(u,8
a),13
);,27
ʃw,188
rb̤,15
mx,108
xw,126
ǀʰɔ,58
-w,13
aa,58
fɔ,277
ai,137
tʰʲa,83
itʰʲ,100
n,24
ɛɮ,86
t͡ʃw,60
k͡xa,255
ak͡x,205
idʲ,52
dʲɔ,75
d͡ʒ̤w,244
k͡xu,26
it͡ʃʰ,1
t͡ʃʰɔ,1
ux,115
a!,111
v̤w,7
ǁu,180
ɛx,95
m-,13
pl,60
im̤,31
ǀʰɛ,53
-kʰ,18
ɔŋ̤,97
uk͡x,215
ut͡sʰ,2
t͡sʰa,46
rs,45
z̤p,46
dʲɛ,29
ɛd͡ʒ̤,25
md͡ʒ̤,24
m̤i,5
v̤ɔ,61
ax,300
tʰʲi,201
ɛɔ,146
ɡ̤d̤,3
n:,44
ɔt͡s,88
m̤ɔ,60
ʃb̤,69
-h,123
xu,304
m̤a,83
xɔ,135
d̤r,40
ŋ̰ǁ,72
ǁ̰,72
̰u,24
uɔ,62
ɡ̤,14
a,12
-n,57
ɔŋ̰,101
̰w,39
̰ɛ,26
utʰʲ,120
̰i,79
ntʲ,205
-z̤,11
ɔtʲ,97
mtʰʲ,26
tʲi,195
ndʲ,78
-p,26
ɔt͡ʃ,156
ɛ),19
aŋ̰,61
ʃv̤,1
uŋ̰,14
s,,299
ɔ,14
a,11
a,8
s.,92
(w,4
dʲi,48
k͡xi,54
au,51
fl,10
sp,9
ǁʰw,23
k͡xw,34
s;,18
-t͡s,12
mk͡x,18
ɔk͡x,56
-i,12
-j,46
ɛŋ̰,41
it͡sʰ,44
ŋ̰ǀ,69
ǀ̰,69
̰ɔ,50
sm,3
iu,3
-s,12
(i,10
i),24
(k,12
ɔ),38
s:,2
t͡sw,18
adʲ,7
d͡ʒ̤u,89
nk͡x,1
ǃʰw,55
n),1
).,11
n,8
k,4
s?,1
lt,2
mɣ̤,3
ɣ̤a,4
xɛ,32
ɛi,22
sɡ̤,8
u!,32
m,1
tʰʲw,4
rt͡s,18
(z̤,1
-b̤,44
-ɡ̤,23
-d̤,12
(l,10
n?,20
(n,36
ɔtʰʲ,17
lɡ̤,4
w,1
-,1
ǀʰw,33
uɲ̤,6
ɲ̤a,9
mɲ̤,3
ɲ̤ɛ,3
ɛ,1
k,1
ɛ,11
s,2
mt͡s,6
n!,7
ɡ̤l,16
d̤n,1
ʃd̤,20
sr,1
rk,21
-r,14
(j,20
ʃn,3
ɓl,1
-l,9
rt,24
l,2
k,31
in̤,3
n̤a,6
an̤,3
tʰ,1
.),75
(ɛ,6
u),8
mɮ,24
ɓ,2
km,7
iɣ̤,3
ɣ̤ɔ,2
xi,54
dʲw,5
t͡sp,4
t͡s-,1
ǁʰu,5
rz̤,14
i,3
w,1
):,4
m̤u,5
i,1
tʰʲu,15
tʰʲɛ,4
ɛdʲ,17
tʰj,1
lm,3
m),8
rf,2
kv̤,1
s-,1
aɣ̤,2
ɣ̤i,2
z̤r,28
sn,2
(ɔ,1
ʃ-,1
sl,1
ɡ̤v̤,1
nr,1
ʃɡ̤,1
z̤,1
i,2
-tʰʲ,2
ǁʰi,4
(pʰ,70
(ɓ,1
.(,1
aɲ̤,4
ɲ̤w,6
u,1
jf,1
dʲu,1
(s,1
d̤,1
-ŋ̤,2
iɲ̤,4
ɛɲ̤,2
mŋ̰,3
-pʰ,1
udʲ,2
-ɓ,5
tʲɔ,5
u,2
..,1
(h,2
!),2
ɔ,2
ɲ̤i,1
ɛj̤,1
j̤w,1
pʰl,1
t͡sʰu,1
(m,1
