æu,1483
ue,66
el,9410
ld,11682
de,12364
qʊ,6239
ʊd,4200
dɑ,29256
ɑи,16769
й,31286
ky̯,3995
y̯ʉ,16430
ʉk,1588
pe,2300
en,33482
ʒe,5094
er,23276
rd,13249
dɪ,18767
ʒɑ,15047
ɑr,41933
rɑ,16769
ɑt,17809
tt,5163
tə,12592
pɪ,333
ɪʃ,1061
ʃɪ,6541
ɪn,20393
ns,859
sɪ,7757
ɪz,3783
ʒæ,4567
æn,4887
ne,7084
bw,6512
wʊ,60864
ʊs,4446
ed,5231
te,5977
re,3924
eŋ,1718
ŋd,4834
ɪk,4044
kt,2623
tɪ,11683
ɪŋ,14496
be,5701
et,10526
qɑ,21618
ɑŋ,2854
ŋʁ,500
ʁə,7143
əl,7025
lə,13149
əq,10548
bɑ,12487
ɑs,13367
st,8182
̆d,4094
də,26671
əŋ,20715
ru,2133
uχ,257
χə,106
su,878
nd,21094
dj,4677
je,31623
qw,4109
ʊz,867
zʁ,370
ʁɑ,17855
ɑl,24281
sw,6561
ʊn,14170
«ʒ,202
rə,12400
ʊl,27019
ls,1573
sə,13269
ən,24367
qt,6902
ɑq,9647
qs,1121
ek,4542
ke,13497
nɪ,15029
ʉr,4593
tɑ,18184
ɑn,35729
by̯,663
ʉl,3193
kʉ,3703
ʉn,2947
ep,1790
ɑd,10252
nə,16079
tʉ,2064
eʃ,1704
bɪ,8027
ɪr,9630
rɪ,10642
nʃ,1893
«s,245
ul,2234
lɑ,23291
ʊr,8916
rt,3085
sp,818
pɑ,6179
ud,1926
n»,250
ɑʁ,9253
æl,741
le,5238
em,4437
mɪ,5371
kɪ,6630
̆t,5500
rɡ,3341
ɡe,6445
ʒɪ,2296
ɪj,24346
jn,1070
nɑ,11703
rʁ,3844
lu,1008
uə,3458
ŋɪ,956
zd,3775
ʃy̯,341
ʉp,522
tʊ,2535
ʊq,1770
qə,6697
əm,6744
pt,1409
me,16783
mə,4768
ʉz,5335
ɪs,3710
ɑʃ,2173
ʃt,1503
ʉs,2525
rs,2215
ʊи,3084
̆ə,4441
ʃɑ,6741
nj,4011
ʉʃ,3918
«k,71
nn,1747
lɡ,1600
ɡɪ,5012
ɪl,6065
lj,2184
ez,1284
zɡ,532
ʒə,1082
rw,1080
lk,509
ʃə,4732
ər,6987
sɑ,10569
sq,1133
ʉb,345
rj,1164
ɑz,2236
zə,1707
ʒʊ,582
əz,4789
nɡ,1536
jl,3323
lɪ,7079
tu,1799
ɑb,3663
rn,1040
ty̯,959
rʃ,1056
es,5847
ʊʃ,611
mw,1208
əʁ,2812
jt,308
rl,4598
ær,2049
eи,5184
̆ɪ,2985
ɪp,3941
«y̯,38
rp,862
eɡ,4376
tw,2407
lt,1876
̆s,776
əs,3860
mɑ,8590
ʒw,2990
ɑu,5410
χɑ,3908
̆u,28
uɑ,2128
nu,237
bə,2436
zɪ,2717
ɪm,6076
ɡj,3369
ɑm,8233
md,4579
bʉ,1248
næ,1100
se,8930
ts,2999
uʃ,650
̆n,522
rk,472
æи,996
̆e,1158
«m,616
ʉt,1951
̆ʃ,268
ɪt,1596
ʊm,1575
ɑɑ,942
ʉи,5028
tk,4017
tq,7566
tj,3322
bʊ,3283
ŋb,204
rm,2072
ʉŋ,286
ʊp,846
pə,306
əp,7064
ʉm,1073
nʁ,1029
ʊt,3392
eu,1153
uɡ,246
ət,685
mn,1486
ze,886
ɪɡ,1348
js,2428
ɡɑ,376
ɑv,442
vɪ,108
ɑp,3851
bd,44
ll,1999
jи,17
jk,61
ks,222
jχ,337
χw,619
ɛf,54
fɪ,358
jw,329
jɑ,2549
χɪ,477
jd,372
dd,71
ss,650
jr,790
ev,89
vf,15
fr,179
jɪ,1010
mʁ,332
«b,334
«ɑ,105
lʁ,2580
ʊʁ,2751
kʃ,146
̆m,1377
æk,1582
lm,2056
̆q,296
kk,459
«e,156
sʉ,872
qq,1259
uɪ,1906
ŋɑ,562
ʊɑ,728
ŋə,1027
̆l,2243
ɑk,415
«ɪ,105
jæ,200
ə»,143
jɡ,273
zb,233
bj,1479
tp,826
nʒ,193
lʒ,129
pq,140
əʃ,921
lq,997
ʒʉ,2583
us,874
ɪd,253
ʃs,30
m»,47
mʊ,1501
dʊ,230
ʃp,170
ʃe,1687
̆ʁ,831
əd,360
ŋn,1011
sy̯,1332
«w,250
e»,42
kj,992
lw,1286
ɪb,1032
qu,793
ub,252
bt,251
ms,466
dʉ,140
æb,330
ʊŋ,827
ʃu,706
mj,1938
tʃ,3549
uz,407
ʃq,487
əb,295
zɑ,2391
ʉɡ,854
rb,1500
sj,240
nw,840
ʊχ,255
χt,294
dt,190
eχ,431
χu,204
ɑe,40
ɑɪ,2237
læ,26
æm,391
ew,490
wɪ,182
ʒu,136
rf,39
fɑ,515
bæ,720
tæ,531
mɡ,312
ɑχ,1943
ee,89
lp,198
uʁ,588
eɪ,76
ʊb,495
ɪ»,112
nʊ,191
ɑf,368
fe,69
æd,667
rq,956
mm,482
jə,523
eʒ,111
dæ,1107
zʊ,743
zw,211
qz,20
mb,464
χq,56
mz,12
ɡw,366
ʊf,2022
sæ,109
nt,1653
ʊj,136
jʏ,97
ʏw,97
ŋm,259
ŋj,340
̆ɑ,370
ʃk,646
pp,214
zæ,70
æt,106
qɪ,500
sʊ,512
um,269
mæ,553
æŋ,627
ŋɡ,536
kp,143
pj,278
«q,138
zm,1662
ŋe,395
ɑɡ,371
ʊɡ,297
vɑ,207
jf,62
ʃæ,13
jʃ,246
jm,1160
dw,914
tb,35
ku,223
jz,150
zr,111
pʊ,67
eb,790
mr,88
ŋʃ,18
kɑ,459
ln,21
ur,617
ft,211
tr,71
sl,161
χe,536
bu,453
vt,2
rv,10
ʁw,64
dm,32
ʊɪ,8
ɛb,3
lь,74
ьm,21
ve,47
kl,13
ef,336
k»,20
lʃ,182
ʃl,3
əи,200
nb,345
χs,14
ut,99
sk,854
​​,98
​q,4
mʉ,316
ŋt,109
wɡ,119
zʃ,33
æp,65
pk,178
mk,80
̆r,328
ʁn,63
lʊ,27
br,104
ɛl,8
ɑw,141
bp,5
zu,103
ɛm,6
nm,181
vr,34
sχ,5
lχ,52
ni,699
ij,790
ps,307
l»,47
ʃn,25
kw,115
ɑ»,65
qp,807
ɑʒ,145
sb,33
ŋs,101
ʊʒ,136
«ʊ,16
sm,80
ŋ»,68
wd,79
qʃ,214
«æ,70
«u,63
ʁz,81
«t,123
rz,133
zs,57
æs,495
«z,4
r»,149
nk,73
rʊ,61
ʁu,94
ŋk,92
̆ɡ,123
wʁ,15
bb,90
ʃj,250
z»,64
æʒ,77
ʒb,29
zj,85
mʃ,87
​ʒ,16
æʃ,63
uæ,210
lb,318
sʃ,315
«ə,3
ʁɪ,262
jb,414
mu,214
dʒ,30
dl,23
jʁ,38
kæ,98
χp,21
​ʉ,2
pw,366
pæ,30
jq,71
ʃw,167
pʒ,46
ʒj,35
ʃb,169
db,4
bs,16
ʃm,16
du,57
Й,20
nz,12
t—,4
​d,9
wə,10
eq,23
ny̯,12
mt,51
tn,37
q»,47
uʒ,40
̆b,81
z—,2
«r,10
æz,56
ɡy̯,105
ɑh,1215
hu,760
dʃ,2
jp,130
pn,6
dr,36
ɡə,7
un,293
ri,3
m—,6
ŋq,199
qd,14
dy̯,30
jh,8
hɑ,3221
tʁ,22
ʁʊ,18
æɡ,34
ʊk,161
sr,2188
«n,39
ŋz,2
uk,37
lɛ,1
jv,84
zy̯,51
tl,86
pr,22
ɛd,2
